feature	name
fig|6666666.325780.peg.1891	carbon storage regulator related protein
fig|6666666.325780.peg.1892	hypothetical protein
fig|6666666.325780.peg.1893	DNA-cytosine methyltransferase (EC 2.1.1.37)
fig|6666666.325780.peg.1894	hypothetical protein
fig|6666666.325780.peg.1895	Exonuclease SbcC
fig|6666666.325780.peg.1896	hypothetical protein
fig|6666666.325780.peg.1897	Ferric siderophore transport system%2C periplasmic binding protein TonB
fig|6666666.325780.peg.1898	hypothetical protein
fig|6666666.325780.peg.1899	FIG000325: clustered with transcription termination protein NusA
fig|6666666.325780.peg.1900	Transcription termination protein NusA
fig|6666666.325780.peg.1901	COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination / ribosomal protein L7Ae family protein
fig|6666666.325780.peg.1902	Translation initiation factor 2
fig|6666666.325780.peg.1903	hypothetical protein
fig|6666666.325780.peg.1904	Putative outer membrane lipoprotein
fig|6666666.325780.peg.1905	Ribosome-binding factor A
fig|6666666.325780.peg.1906	tRNA pseudouridine synthase B (EC 4.2.1.70)
fig|6666666.325780.peg.1907	SSU ribosomal protein S15p (S13e)
fig|6666666.325780.peg.1908	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)
fig|6666666.325780.peg.1909	conserved domain protein
fig|6666666.325780.peg.1910	hypothetical protein
fig|6666666.325780.peg.1911	Arsenical-resistance protein ACR3
fig|6666666.325780.peg.1912	Transcriptional regulator%2C ArsR family
fig|6666666.325780.peg.1913	Arsenate reductase (EC 1.20.4.1)
fig|6666666.325780.peg.1914	Arsenic resistance protein ArsH
fig|6666666.325780.peg.1915	hypothetical protein
fig|6666666.325780.peg.1916	hypothetical protein
fig|6666666.325780.peg.1917	Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)
fig|6666666.325780.peg.1918	FIG00440552: hypothetical protein
fig|6666666.325780.peg.1919	Cell division transporter%2C ATP-binding protein FtsE (TC 3.A.5.1.1)
fig|6666666.325780.peg.1920	Cell division protein FtsX
fig|6666666.325780.peg.1921	FIG00450348: hypothetical protein
fig|6666666.325780.peg.1922	FIG018329: 1-acyl-sn-glycerol-3-phosphate acyltransferase
fig|6666666.325780.peg.1923	DNA polymerase III subunits gamma and tau (EC 2.7.7.7)
fig|6666666.325780.peg.1924	NADH pyrophosphatase (EC 3.6.1.22)
fig|6666666.325780.peg.1925	membrane c-type cytochrome cy
fig|6666666.325780.peg.1926	NLP/P60 family lipoprotein
fig|6666666.325780.peg.1927	Peptidase B (EC 3.4.11.23)
fig|6666666.325780.peg.1928	Flp pilus assembly protein TadD%2C contains TPR repeat
fig|6666666.325780.peg.1929	Type II/IV secretion system protein TadC%2C associated with Flp pilus assembly
fig|6666666.325780.peg.1930	Flp pilus assembly protein TadB
fig|6666666.325780.peg.1931	Type II/IV secretion system ATP hydrolase TadA/VirB11/CpaF%2C TadA subfamily
fig|6666666.325780.peg.1932	Type II/IV secretion system ATPase TadZ/CpaE%2C associated with Flp pilus assembly
fig|6666666.325780.peg.1933	Flp pilus assembly protein CpaD
fig|6666666.325780.peg.1934	Type II/IV secretion system secretin RcpA/CpaC%2C associated with Flp pilus assembly
fig|6666666.325780.peg.1935	Flp pilus assembly protein RcpC/CpaB
fig|6666666.325780.peg.1936	Type IV prepilin peptidase TadV/CpaA
fig|6666666.325780.peg.1937	Flp pilus assembly protein%2C pilin Flp
fig|6666666.325780.peg.1938	Similar to secretin RcpA/CpaC%2C associated with Flp pilus assembly
fig|6666666.325780.peg.1939	Similar to TadZ/CpaE%2C associated with Flp pilus assembly
fig|6666666.325780.peg.1940	Superfamily I DNA and RNA helicases
fig|6666666.325780.peg.1941	FIG000557: hypothetical protein co-occurring with RecR
fig|6666666.325780.peg.1942	Recombination protein RecR
fig|6666666.325780.peg.1943	ATP synthase epsilon chain (EC 3.6.3.14)
fig|6666666.325780.peg.1944	ATP synthase beta chain (EC 3.6.3.14)
fig|6666666.325780.peg.1945	ATP synthase gamma chain (EC 3.6.3.14)
fig|6666666.325780.peg.1946	ATP synthase alpha chain (EC 3.6.3.14)
fig|6666666.325780.peg.1947	ATP synthase delta chain (EC 3.6.3.14)
fig|6666666.325780.peg.1948	Integral membrane protein TerC
fig|6666666.325780.peg.1949	Helicase PriA essential for oriC/DnaA-independent DNA replication
fig|6666666.325780.peg.1950	Transaldolase (EC 2.2.1.2)
fig|6666666.325780.peg.1951	FIG00483163: hypothetical protein
fig|6666666.325780.peg.1952	Tyrosine recombinase XerC
fig|6666666.325780.peg.1953	Soluble lytic murein transglycosylase precursor (EC 3.2.1.-)
fig|6666666.325780.peg.1954	4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)
fig|6666666.325780.peg.1955	tmRNA-binding protein SmpB
fig|6666666.325780.peg.1956	hypothetical protein
fig|6666666.325780.peg.1957	Uracil-DNA glycosylase%2C family 5
fig|6666666.325780.peg.1958	Mll7752 protein
fig|6666666.325780.peg.1959	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)
fig|6666666.325780.peg.1960	DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)
fig|6666666.325780.peg.1961	GTP pyrophosphokinase (EC 2.7.6.5)%2C (p)ppGpp synthetase II / Guanosine-3'%2C5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2)
fig|6666666.325780.peg.1962	Orotate phosphoribosyltransferase (EC 2.4.2.10)
fig|6666666.325780.peg.1963	Pyridoxine 5'-phosphate synthase (EC 2.6.99.2)
fig|6666666.325780.peg.1964	Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)
fig|6666666.325780.peg.1965	Signal peptidase I (EC 3.4.21.89)
fig|6666666.325780.peg.1966	Ribonuclease III (EC 3.1.26.3)
fig|6666666.325780.peg.1967	GTP-binding protein Era
fig|6666666.325780.peg.1968	Topoisomerase IV subunit A (EC 5.99.1.-)
fig|6666666.325780.peg.1969	Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)
fig|6666666.325780.peg.1970	Heat shock protein FtsJ/RrmJ @ Ribosomal RNA large subunit methyltransferase E (EC 2.1.1.-)
fig|6666666.325780.peg.1971	Peptidyl-tRNA hydrolase (EC 3.1.1.29)
fig|6666666.325780.peg.1972	LSU ribosomal protein L25p
fig|6666666.325780.peg.1973	FIG00481724: hypothetical protein
fig|6666666.325780.peg.1974	Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)
fig|6666666.325780.peg.1975	competence lipoprotein ComL%2C putative
fig|6666666.325780.peg.1976	DNA repair protein RecN
fig|6666666.325780.peg.1977	hypothetical protein
fig|6666666.325780.peg.1978	SoxH protein%2C homolog
fig|6666666.325780.peg.1979	MutT/nudix family protein
fig|6666666.325780.peg.1980	3'-to-5' exoribonuclease RNase R
fig|6666666.325780.peg.1981	Cystathionine beta-synthase (EC 4.2.1.22)
fig|6666666.325780.peg.1982	hypothetical protein
fig|6666666.325780.peg.1983	Cystathionine gamma-lyase (EC 4.4.1.1)
fig|6666666.325780.peg.1984	Mlr1652 protein
fig|6666666.325780.peg.1985	2-acylglycerophosphoethanolamine acyltransferase (EC 6.2.1.20)
fig|6666666.325780.peg.1986	Lipoate synthase
fig|6666666.325780.peg.1987	Putative oligoketide cyclase/lipid transport protein%2C similarity with yeast ubiquinone-binding protein YOL008W
fig|6666666.325780.peg.1988	Glutathione peroxidase family protein
fig|6666666.325780.peg.1989	hypothetical protein
fig|6666666.325780.peg.1990	Rare lipoprotein A precursor
fig|6666666.325780.peg.1991	Thymidylate kinase (EC 2.7.4.9)
fig|6666666.325780.peg.1992	DNA polymerase III delta prime subunit (EC 2.7.7.7)
fig|6666666.325780.peg.1993	Putative deoxyribonuclease YcfH
fig|6666666.325780.peg.1994	Metal-dependent hydrolases of the beta-lactamase superfamily I%3B PhnP protein
fig|6666666.325780.peg.1995	hypothetical protein
fig|6666666.325780.peg.1996	Alkylphosphonate utilization operon protein PhnA
fig|6666666.325780.peg.1997	hypothetical protein
fig|6666666.325780.peg.1998	NAD(P)HX epimerase / NAD(P)HX dehydratase
fig|6666666.325780.peg.1999	Nitrogen regulatory protein P-II
fig|6666666.325780.peg.2000	Glutamine synthetase type I (EC 6.3.1.2)
fig|6666666.325780.peg.2001	FIG00482020: hypothetical protein
fig|6666666.325780.peg.2002	Protease II (EC 3.4.21.83)
fig|6666666.325780.peg.2003	Phosphinothricin N-acetyltransferase (EC 2.3.1.-)
fig|6666666.325780.peg.2004	similar to beta-hydroxylase
fig|6666666.325780.peg.2005	Probable transmembrane protein
fig|6666666.325780.peg.2006	hypothetical protein
fig|6666666.325780.peg.2007	Ku domain protein
fig|6666666.325780.peg.2008	Trp repressor binding protein
fig|6666666.325780.peg.2009	FIG00449784: hypothetical protein
fig|6666666.325780.peg.2010	Peptidase M15B and M15C%2C D%2CD-carboxypeptidase VanY/endolysins
fig|6666666.325780.peg.2011	FIG097052: Sugar transporter
fig|6666666.325780.peg.2012	Nucleoside triphosphate pyrophosphohydrolase MazG (EC 3.6.1.8)
fig|6666666.325780.peg.2013	Triosephosphate isomerase (EC 5.3.1.1)
fig|6666666.325780.peg.2014	Peptidyl-prolyl cis-trans isomerase PpiD (EC 5.2.1.8)
fig|6666666.325780.peg.2015	Anthranilate synthase%2C aminase component (EC 4.1.3.27)
fig|6666666.325780.peg.2016	hypothetical protein
fig|6666666.325780.peg.2017	Anthranilate synthase%2C amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase%2C amidotransferase component (EC 2.6.1.85)
fig|6666666.325780.peg.2018	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)
fig|6666666.325780.peg.2019	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)
fig|6666666.325780.peg.2020	SOS-response repressor and protease LexA (EC 3.4.21.88)
fig|6666666.325780.peg.2021	DNA polymerase III alpha subunit (EC 2.7.7.7)
fig|6666666.325780.peg.2022	hypothetical protein
fig|6666666.325780.peg.2023	hypothetical protein
fig|6666666.325780.peg.2024	hypothetical protein
fig|6666666.325780.peg.2025	Lipoprotein releasing system ATP-binding protein LolD
fig|6666666.325780.peg.2026	Lipoprotein releasing system transmembrane protein LolC
fig|6666666.325780.peg.2027	Prolyl-tRNA synthetase (EC 6.1.1.15)%2C bacterial type
fig|6666666.325780.peg.2028	FIG00481910: hypothetical protein
fig|6666666.325780.peg.2029	Methylmalonyl-CoA epimerase (EC 5.1.99.1)%3B Ethylmalonyl-CoA epimerase
fig|6666666.325780.peg.2030	hypothetical protein
fig|6666666.325780.peg.2031	FIG00449945: hypothetical protein
fig|6666666.325780.peg.2032	Metallo-beta-lactamase family protein%2C RNA-specific
fig|6666666.325780.peg.2033	Pantothenate kinase type III%2C CoaX-like (EC 2.7.1.33)
fig|6666666.325780.peg.2034	Biotin--protein ligase (EC 6.3.4.9%2C EC 6.3.4.10%2C EC 6.3.4.11%2C EC 6.3.4.15)
fig|6666666.325780.peg.2035	NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)
fig|6666666.325780.peg.2036	NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)
fig|6666666.325780.peg.2037	NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)
fig|6666666.325780.peg.2038	NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)
fig|6666666.325780.peg.2039	NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)
fig|6666666.325780.peg.2040	NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)
fig|6666666.325780.peg.2041	hypothetical protein
fig|6666666.325780.peg.2042	hypothetical protein
fig|6666666.325780.peg.2043	NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)
fig|6666666.325780.peg.2044	NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)
fig|6666666.325780.peg.2045	hypothetical protein
fig|6666666.325780.peg.2046	NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)
fig|6666666.325780.peg.2047	hypothetical protein
fig|6666666.325780.peg.2048	NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)
fig|6666666.325780.peg.2049	NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)
fig|6666666.325780.peg.2050	NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3)
fig|6666666.325780.peg.2051	NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)
fig|6666666.325780.peg.2052	NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)
fig|6666666.325780.peg.2053	Aminobenzoyl-glutamate transport protein
fig|6666666.325780.peg.2054	FIG00483020: hypothetical protein
fig|6666666.325780.peg.2055	putative autotransporter protein
fig|6666666.325780.peg.2056	hypothetical protein
fig|6666666.325780.peg.2057	DNA-binding protein HU-beta
fig|6666666.325780.peg.2058	ATP-dependent protease La (EC 3.4.21.53) Type I
fig|6666666.325780.peg.2059	Guanylate kinase (EC 2.7.4.8)
fig|6666666.325780.peg.2060	Protein YicC
fig|6666666.325780.peg.2061	FIG004453: protein YceG like
fig|6666666.325780.peg.2062	3-oxoacyl-[acyl-carrier-protein] synthase%2C KASII (EC 2.3.1.179)
fig|6666666.325780.peg.2063	Acyl carrier protein
fig|6666666.325780.peg.2064	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
fig|6666666.325780.peg.2065	Beta-lactamase class C and other penicillin binding proteins
fig|6666666.325780.peg.2066	Sulfur carrier protein ThiS
fig|6666666.325780.peg.2067	3-dehydroquinate dehydratase II (EC 4.2.1.10)
fig|6666666.325780.peg.2068	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
fig|6666666.325780.peg.2069	Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)
fig|6666666.325780.peg.2070	hypothetical protein
fig|6666666.325780.peg.2071	Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6)
fig|6666666.325780.peg.2072	FIG167255: hypothetical protein
fig|6666666.325780.peg.2073	NADH:ubiquinone oxidoreductase 17.2 kD subunit
fig|6666666.325780.peg.2074	Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1)
fig|6666666.325780.peg.2075	Pentapeptide repeat family protein
fig|6666666.325780.peg.2076	Pentapeptide repeat family protein
fig|6666666.325780.peg.2077	Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)
fig|6666666.325780.peg.2078	hypothetical protein
fig|6666666.325780.peg.2079	Chromosomal replication initiator protein DnaA
fig|6666666.325780.peg.2080	3-hydroxyisobutyryl-CoA hydrolase (EC 3.1.2.4)
fig|6666666.325780.peg.2081	hypothetical protein
fig|6666666.325780.peg.2082	Branched-chain acyl-CoA dehydrogenase (EC 1.3.99.12)
fig|6666666.325780.peg.2083	hypothetical protein
fig|6666666.325780.peg.2084	Porphobilinogen synthase (EC 4.2.1.24)
fig|6666666.325780.peg.2085	Phytochrome%2C two-component sensor histidine kinase (EC 2.7.3.-)
fig|6666666.325780.peg.2086	PhnB protein%3B putative DNA binding 3-demethylubiquinone-9 3-methyltransferase domain protein
fig|6666666.325780.peg.2087	Bll1370 protein
fig|6666666.325780.peg.2088	hypothetical protein
fig|6666666.325780.peg.2089	2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)
fig|6666666.325780.peg.2090	Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)
fig|6666666.325780.peg.2091	Flagellar motor rotation protein MotB
fig|6666666.325780.peg.2092	Arginine-tRNA-protein transferase (EC 2.3.2.8)
fig|6666666.325780.peg.2093	Pole remodelling regulatory diguanylate cyclase
fig|6666666.325780.peg.2094	Chemotaxis protein CheV (EC 2.7.3.-)
fig|6666666.325780.peg.2095	DNA polymerase IV (EC 2.7.7.7)
fig|6666666.325780.peg.2096	Bona fide RidA/YjgF/TdcF/RutC subgroup
fig|6666666.325780.peg.2097	FIG110192: hypothetical protein
fig|6666666.325780.peg.2098	Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17)
fig|6666666.325780.peg.2099	Cytochrome c2
fig|6666666.325780.peg.2100	RND multidrug efflux transporter%3B Acriflavin resistance protein
fig|6666666.325780.peg.2101	Membrane fusion protein of RND family multidrug efflux pump
fig|6666666.325780.peg.2102	FIG00481695: hypothetical protein
fig|6666666.325780.peg.2103	Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases
fig|6666666.325780.peg.2104	hypothetical protein
fig|6666666.325780.peg.2105	NAD kinase (EC 2.7.1.23)
fig|6666666.325780.peg.2106	blr5518%3B hypothetical protein
fig|6666666.325780.peg.2107	FIG00449671: hypothetical protein
fig|6666666.325780.peg.2108	FIG00449681: hypothetical protein
fig|6666666.325780.peg.2109	Ferric siderophore transport system%2C periplasmic binding protein TonB
fig|6666666.325780.peg.2110	Glycine oxidase ThiO (EC 1.4.3.19)
fig|6666666.325780.peg.2111	Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32)
fig|6666666.325780.peg.2112	hypothetical protein
fig|6666666.325780.peg.2113	hypothetical protein
fig|6666666.325780.peg.2114	hypothetical protein
fig|6666666.325780.peg.2115	tRNA pseudouridine synthase A (EC 4.2.1.70)
fig|6666666.325780.peg.2116	Heat shock protein HtpX (EC 3.4.24.-)
fig|6666666.325780.peg.2117	LemA protein
fig|6666666.325780.peg.2118	hypothetical protein
fig|6666666.325780.peg.2119	Peptidase
fig|6666666.325780.peg.2119	Peptidase
fig|6666666.325780.peg.2120	DNA ligase (EC 6.5.1.2)
fig|6666666.325780.peg.2121	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)
fig|6666666.325780.peg.2122	PF00070 family%2C FAD-dependent NAD(P)-disulphide oxidoreductase
fig|6666666.325780.peg.2123	hypothetical protein
fig|6666666.325780.peg.2124	Response regulator of the LytR/AlgR family
fig|6666666.325780.peg.2125	FIG00481497: hypothetical protein
fig|6666666.325780.peg.2126	hypothetical protein
fig|6666666.325780.peg.2127	FIG00481472: hypothetical protein
fig|6666666.325780.peg.2128	Transcription-repair coupling factor
fig|6666666.325780.peg.2129	YgfY COG2938
fig|6666666.325780.peg.2130	ATP-dependent DNA helicase RecG (EC 3.6.1.-)
fig|6666666.325780.peg.2131	2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55)
fig|6666666.325780.peg.2132	Deoxyribodipyrimidine photolyase (EC 4.1.99.3)
fig|6666666.325780.peg.2133	S-adenosyl-L-methionine dependent methyltransferase%2C similar to cyclopropane-fatty-acyl-phospholipid synthase
fig|6666666.325780.peg.2134	FIG004436: Protein related to deoxyribodipyrimidine photolyase
fig|6666666.325780.peg.2135	Thiosulfate sulfurtransferase%2C rhodanese (EC 2.8.1.1)
fig|6666666.325780.peg.2136	Glutamate Aspartate periplasmic binding protein precursor GltI (TC 3.A.1.3.4)
fig|6666666.325780.peg.2137	Cystathionine beta-lyase (EC 4.4.1.8)
fig|6666666.325780.peg.2138	hypothetical protein
fig|6666666.325780.peg.2139	hypothetical protein
fig|6666666.325780.peg.2140	hypothetical protein
fig|6666666.325780.peg.2141	NADH-UBIQUINONE OXIDOREDUCTASE 18 KD SUBUNIT (EC 1.6.5.3) (EC 1.6.99.3)
fig|6666666.325780.peg.2142	Na(+)/H(+) antiporter
fig|6666666.325780.peg.2143	protein of unknown function DUF204
fig|6666666.325780.peg.2144	EAL domain protein
fig|6666666.325780.peg.2145	hypothetical protein
fig|6666666.325780.peg.2146	Cold shock protein CspB
fig|6666666.325780.peg.2147	Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)
fig|6666666.325780.peg.2148	hypothetical protein
fig|6666666.325780.peg.2149	Polyhydroxyalkanoic acid synthase
fig|6666666.325780.peg.2150	hypothetical protein
fig|6666666.325780.peg.2151	ComEC/Rec2-related protein
fig|6666666.325780.peg.2152	Glutamyl-tRNA synthetase (EC 6.1.1.17)
fig|6666666.325780.peg.2153	Citrate synthase (si) (EC 2.3.3.1)
fig|6666666.325780.peg.2154	Hypothetical protein involved in heavy metal export
fig|6666666.325780.peg.2155	Lipid-A-disaccharide synthase (EC 2.4.1.182)
fig|6666666.325780.peg.2156	UDP-2%2C3-diacylglucosamine pyrophosphatase
