feature	name
fig|6666666.325781.peg.1855	DNA polymerase III epsilon subunit (EC 2.7.7.7)
fig|6666666.325781.peg.1856	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)
fig|6666666.325781.peg.1857	phytase
fig|6666666.325781.peg.1858	TonB-dependent receptor
fig|6666666.325781.peg.1859	RNA polymerase sigma factor RpoD
fig|6666666.325781.peg.1860	Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)
fig|6666666.325781.peg.1861	Two-component system response regulator
fig|6666666.325781.peg.1862	Two-component system sensor histidine kinase
fig|6666666.325781.peg.1863	hypothetical protein
fig|6666666.325781.peg.1864	hypothetical protein
fig|6666666.325781.peg.1865	FIG00930092: hypothetical protein
fig|6666666.325781.peg.1866	FIG00930827: hypothetical protein
fig|6666666.325781.peg.1867	FIG00930038: hypothetical protein
fig|6666666.325781.peg.1868	ABC transporter%2C ATP-binding protein
fig|6666666.325781.peg.1869	DNA polymerase III alpha subunit (EC 2.7.7.7)
fig|6666666.325781.peg.1870	SSU ribosomal protein S16p
fig|6666666.325781.peg.1871	16S rRNA processing protein RimM
fig|6666666.325781.peg.1872	hypothetical protein
fig|6666666.325781.peg.1873	tRNA (adenine37-N(6))-methyltransferase TrmN6 (EC 2.1.1.223)
fig|6666666.325781.peg.1874	Saccharopine dehydrogenase [NADP %2C L-glutamate-forming] (EC 1.5.1.10)
fig|6666666.325781.peg.1875	COG2363
fig|6666666.325781.peg.1876	Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)
fig|6666666.325781.peg.1877	Manganese transport protein MntH
fig|6666666.325781.peg.1878	Lactam utilization protein LamB
fig|6666666.325781.peg.1879	Allophanate hydrolase 2 subunit 1 (EC 3.5.1.54)
fig|6666666.325781.peg.1880	Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54)
fig|6666666.325781.peg.1881	Pyrophosphate-energized proton pump (EC 3.6.1.1)
fig|6666666.325781.peg.1882	Inorganic pyrophosphatase (EC 3.6.1.1)
fig|6666666.325781.peg.1883	Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)
fig|6666666.325781.peg.1884	Electron transfer flavoprotein%2C beta subunit
fig|6666666.325781.peg.1885	Electron transfer flavoprotein%2C alpha subunit
fig|6666666.325781.peg.1886	hypothetical protein
fig|6666666.325781.peg.1887	Nucleoside permease NupC
fig|6666666.325781.peg.1888	Thymidylate synthase (EC 2.1.1.45)
fig|6666666.325781.peg.1889	1%2C4-alpha-glucan branching enzyme (EC 2.4.1.18)
fig|6666666.325781.peg.1890	hypothetical protein
fig|6666666.325781.peg.1891	hypothetical protein
fig|6666666.325781.peg.1892	Dihydrofolate reductase (EC 1.5.1.3)
fig|6666666.325781.peg.1893	FIG00930428: hypothetical protein
fig|6666666.325781.peg.1894	FIG00931065: hypothetical protein
fig|6666666.325781.peg.1895	DNA-3-methyladenine glycosylase (EC 3.2.2.20)
fig|6666666.325781.peg.1896	hypothetical protein
fig|6666666.325781.peg.1897	putative secreted protein
fig|6666666.325781.peg.1898	hypothetical protein
fig|6666666.325781.peg.1899	Beta-galactosidase (EC 3.2.1.23)
fig|6666666.325781.peg.1900	hypothetical protein
fig|6666666.325781.peg.1901	Branched-chain amino acid aminotransferase (EC 2.6.1.42)
fig|6666666.325781.peg.1902	hypothetical protein
fig|6666666.325781.peg.1903	hypothetical protein
fig|6666666.325781.peg.1904	putative peptidase
fig|6666666.325781.peg.1905	hypothetical protein
fig|6666666.325781.peg.1906	Crossover junction endodeoxyribonuclease RuvC (EC 3.1.22.4)
fig|6666666.325781.peg.1907	Hypothetical radical SAM family enzyme%2C NOT coproporphyrinogen III oxidase%2C oxygen-independent
fig|6666666.325781.peg.1908	N-formylkynurenine (Aryl-) formamidase (EC 3.5.1.9)
fig|6666666.325781.peg.1909	Hydrolase%2C alpha/beta fold family functionally coupled to Phosphoribulokinase
fig|6666666.325781.peg.1910	Magnesium and cobalt transport protein CorA
fig|6666666.325781.peg.1911	FIG00930446: hypothetical protein
fig|6666666.325781.peg.1912	4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)
fig|6666666.325781.peg.1913	Ketoglutarate semialdehyde dehydrogenase (EC 1.2.1.26)
fig|6666666.325781.peg.1914	protein of unknown function DUF885
fig|6666666.325781.peg.1915	4-hydroxyproline epimerase (EC 5.1.1.8)
fig|6666666.325781.peg.1916	D-amino acid dehydrogenase (EC 1.4.99.1) family protein in hydroxy-L-proline catabolic cluster
fig|6666666.325781.peg.1917	hypothetical protein
fig|6666666.325781.peg.1918	tolB protein precursor%2C periplasmic protein involved in the tonb-independent uptake of group A colicins
fig|6666666.325781.peg.1919	hypothetical protein
fig|6666666.325781.peg.1920	aminotransferase%2C class III
fig|6666666.325781.peg.1921	Adenine deaminase (EC 3.5.4.2)
fig|6666666.325781.peg.1922	Alkylphosphonate utilization operon protein PhnA
fig|6666666.325781.peg.1923	Transcriptional regulator%2C MecI family
fig|6666666.325781.peg.1924	Regulatory sensor-transducer%2C BlaR1/MecR1 family / TonB-dependent receptor
fig|6666666.325781.peg.1925	Tetratricopeptide repeat family protein
fig|6666666.325781.peg.1926	hypothetical protein
fig|6666666.325781.peg.1927	hypothetical protein
fig|6666666.325781.peg.1928	hypothetical protein
fig|6666666.325781.peg.1929	Heat shock protein 60 family chaperone GroEL
fig|6666666.325781.peg.1930	Heat shock protein 60 family co-chaperone GroES
fig|6666666.325781.peg.1931	Preprotein translocase subunit SecG (TC 3.A.5.1.1)
fig|6666666.325781.peg.1932	FIG00648993: hypothetical protein
fig|6666666.325781.peg.1933	hypothetical protein
fig|6666666.325781.peg.1934	Transcriptional regulator
fig|6666666.325781.peg.1935	tRNA-i(6)A37 methylthiotransferase
fig|6666666.325781.peg.1936	DNA topoisomerase I (EC 5.99.1.2)
fig|6666666.325781.peg.1937	FIG00930244: hypothetical protein
fig|6666666.325781.peg.1938	GldJ
fig|6666666.325781.peg.1939	FIG00648934: hypothetical protein
fig|6666666.325781.peg.1940	hypothetical protein
fig|6666666.325781.peg.1941	GldN
fig|6666666.325781.peg.1942	hypothetical protein
fig|6666666.325781.peg.1943	B. burgdorferi predicted coding region BB0756
fig|6666666.325781.peg.1944	FIG00648870: hypothetical protein
fig|6666666.325781.peg.1945	ABC transporter ATP-binding protein
fig|6666666.325781.peg.1946	1-aminocyclopropane-1-carboxylate deaminase (EC 3.5.99.7)
fig|6666666.325781.peg.1947	Hemagglutinin
fig|6666666.325781.peg.1948	FIG00652135: hypothetical protein
fig|6666666.325781.peg.1949	carbonic anhydrase%2C family 3
fig|6666666.325781.peg.1950	hypothetical protein
fig|6666666.325781.peg.1951	Mechanosensitive (MS) ion channel
fig|6666666.325781.peg.1952	FIG00930371: hypothetical protein
fig|6666666.325781.peg.1953	Molybdenum cofactor biosynthesis protein MoaD
fig|6666666.325781.peg.1954	FIG00930942: hypothetical protein
fig|6666666.325781.peg.1955	Molybdenum cofactor biosynthesis protein MoaE
fig|6666666.325781.peg.1956	Cytochrome oxidase assembly protein
fig|6666666.325781.peg.1957	Cold shock protein CspA
fig|6666666.325781.peg.1958	Ribonucleotide reductase of class Ia (aerobic)%2C beta subunit (EC 1.17.4.1)
fig|6666666.325781.peg.1959	Ribonucleotide reductase of class Ia (aerobic)%2C alpha subunit (EC 1.17.4.1)
fig|6666666.325781.peg.1960	Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)
fig|6666666.325781.peg.1961	serine protease
fig|6666666.325781.peg.1962	hypothetical protein
fig|6666666.325781.peg.1963	Glycosyl hydrolase%2C BNR repeat precursor
fig|6666666.325781.peg.1964	1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)
fig|6666666.325781.peg.1965	tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)
fig|6666666.325781.peg.1966	Dipeptidyl peptidase IV
fig|6666666.325781.peg.1967	Error-prone repair protein UmuD
fig|6666666.325781.peg.1968	Transcriptional regulator%2C GntR family domain / Aspartate aminotransferase (EC 2.6.1.1)
fig|6666666.325781.peg.1969	Outer membrane vitamin B12 receptor BtuB
fig|6666666.325781.peg.1970	Hypoxia-inducible factor 1 alpha inhibitor (EC 1.14.11.16)
fig|6666666.325781.peg.1971	Membrane-associated zinc metalloprotease
fig|6666666.325781.peg.1972	hypothetical protein
fig|6666666.325781.peg.1973	SCO2/SenC family protein
fig|6666666.325781.peg.1974	hypothetical protein
fig|6666666.325781.peg.1975	Ferrous iron transport protein B
fig|6666666.325781.peg.1976	hypothetical protein
fig|6666666.325781.peg.1977	FIG00650431: hypothetical protein
fig|6666666.325781.peg.1978	FIG00907182: hypothetical protein
fig|6666666.325781.peg.1979	Membrane alanine aminopeptidase N (EC 3.4.11.2)
fig|6666666.325781.peg.1980	Polysaccharide export outer membrane protein
fig|6666666.325781.peg.1981	Tyrosine-protein kinase Wzc (EC 2.7.10.2)
fig|6666666.325781.peg.1982	hypothetical protein
fig|6666666.325781.peg.1983	hypothetical protein
fig|6666666.325781.peg.1984	putative glycosyltransferase
fig|6666666.325781.peg.1985	capsular polysaccharide biosynthesis protein
fig|6666666.325781.peg.1986	hypothetical protein
fig|6666666.325781.peg.1987	Exopolysaccharide biosynthesis glycosyltransferase EpsF (EC 2.4.1.-)
fig|6666666.325781.peg.1988	Membrane protein involved in the export of O-antigen%2C teichoic acid lipoteichoic acids
fig|6666666.325781.peg.1989	N-acetylneuraminate synthase (EC 2.5.1.56)
fig|6666666.325781.peg.1990	ATP-grasp enzyme-like protein
fig|6666666.325781.peg.1991	hypothetical protein
fig|6666666.325781.peg.1992	FIG062860: Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
fig|6666666.325781.peg.1993	putative ribosomal-protein-serine acetyltransferase
fig|6666666.325781.peg.1994	Glutamate-1-semialdehyde aminotransferase (EC 5.4.3.8)
fig|6666666.325781.peg.1995	Spore coat polysaccharide biosynthesis protein spsF
fig|6666666.325781.peg.1996	Oxidoreductase
fig|6666666.325781.peg.1997	acetyltransferase%2C GNAT family
fig|6666666.325781.peg.1998	Bacillosamine/Legionaminic acid biosynthesis aminotransferase PglE%3B 4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase
fig|6666666.325781.peg.1999	UDP-N-acetylglucosamine 4%2C6-dehydratase (EC 4.2.1.-)
fig|6666666.325781.peg.2000	Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)
fig|6666666.325781.peg.2001	Thioredoxin
fig|6666666.325781.peg.2002	5%2C10-methylenetetrahydrofolate reductase (EC 1.5.1.20)
fig|6666666.325781.peg.2003	5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)
fig|6666666.325781.peg.2004	5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)
fig|6666666.325781.peg.2005	hypothetical protein
fig|6666666.325781.peg.2006	Cysteine synthase (EC 2.5.1.47)
fig|6666666.325781.peg.2007	Serine acetyltransferase (EC 2.3.1.30)
fig|6666666.325781.peg.2008	Ferredoxin%2C 2Fe-2S
fig|6666666.325781.peg.2009	Thioredoxin reductase (EC 1.8.1.9)
fig|6666666.325781.peg.2010	hypothetical protein
fig|6666666.325781.peg.2011	hypothetical protein
fig|6666666.325781.peg.2012	Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)
fig|6666666.325781.peg.2013	FIG00654445: hypothetical protein
fig|6666666.325781.peg.2014	ATP:Cob(I)alamin adenosyltransferase (EC 2.5.1.17)
fig|6666666.325781.peg.2015	FIG00650847: hypothetical protein
fig|6666666.325781.peg.2016	hypothetical protein
fig|6666666.325781.peg.2017	hypothetical protein
fig|6666666.325781.peg.2018	Guanine deaminase (EC 3.5.4.3)
fig|6666666.325781.peg.2019	Fumarate hydratase class II (EC 4.2.1.2)
fig|6666666.325781.peg.2020	FIG00930772: hypothetical protein
fig|6666666.325781.peg.2021	hypothetical protein
fig|6666666.325781.peg.2022	FIG00930688: hypothetical protein
fig|6666666.325781.peg.2023	Cobalt-zinc-cadmium resistance protein CzcD
fig|6666666.325781.peg.2024	FIG00930276: hypothetical protein
fig|6666666.325781.peg.2025	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)
fig|6666666.325781.peg.2026	Glycosyl hydrolase%2C BNR repeat precursor
fig|6666666.325781.peg.2027	hypothetical protein
fig|6666666.325781.peg.2028	RNA polymerase ECF-type sigma factor
fig|6666666.325781.peg.2029	hypothetical protein
fig|6666666.325781.peg.2030	FIG00651935: hypothetical protein
fig|6666666.325781.peg.2031	hypothetical protein
fig|6666666.325781.peg.2032	aminopeptidase
fig|6666666.325781.peg.2033	Transcriptional regulator%2C AraC family
fig|6666666.325781.peg.2034	hypothetical protein
fig|6666666.325781.peg.2035	Rhodanese-like domain protein
fig|6666666.325781.peg.2036	hypothetical protein
fig|6666666.325781.peg.2037	hypothetical protein
fig|6666666.325781.peg.2038	hypothetical protein
fig|6666666.325781.peg.2039	FIG01057130: hypothetical protein
fig|6666666.325781.peg.2040	Transcriptional regulator%2C AraC family
fig|6666666.325781.peg.2041	hypothetical protein
fig|6666666.325781.peg.2042	hypothetical protein
fig|6666666.325781.peg.2043	hypothetical protein
fig|6666666.325781.peg.2044	Helicase PriA essential for oriC/DnaA-independent DNA replication
fig|6666666.325781.peg.2045	Hydrolase%2C alpha/beta fold family
fig|6666666.325781.peg.2046	Hydrolase
fig|6666666.325781.peg.2047	Methyltransferase (EC 2.1.1.-)
fig|6666666.325781.peg.2048	methyltransferase%2C putative
fig|6666666.325781.peg.2049	Zinc transporter%2C ZIP family
fig|6666666.325781.peg.2050	ATP-dependent DNA helicase RecQ
fig|6666666.325781.peg.2051	Arabinose 5-phosphate isomerase (EC 5.3.1.13)
fig|6666666.325781.peg.2052	Twin-arginine translocation protein TatC
fig|6666666.325781.peg.2053	hypothetical protein
fig|6666666.325781.peg.2054	Lipopolysaccharide ABC transporter%2C ATP-binding protein LptB
fig|6666666.325781.peg.2055	CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)
fig|6666666.325781.peg.2056	Hydrolase%2C alpha/beta fold family functionally coupled to Phosphoribulokinase
fig|6666666.325781.peg.2057	hypothetical protein
fig|6666666.325781.peg.2058	FIG00930218: hypothetical protein
fig|6666666.325781.peg.2059	Glutamate formiminotransferase (EC 2.1.2.5) @ Glutamate formyltransferase
fig|6666666.325781.peg.2060	3-dehydroquinate dehydratase II (EC 4.2.1.10)
fig|6666666.325781.peg.2061	hypothetical protein
fig|6666666.325781.peg.2062	Integrase
fig|6666666.325781.peg.2063	2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase (EC 3.1.4.16)
fig|6666666.325781.peg.2064	Cell division ZapA family protein
fig|6666666.325781.peg.2065	FIG034863: hypothetical protein
fig|6666666.325781.peg.2066	FIG00930060: hypothetical protein
fig|6666666.325781.peg.2067	putative ferric aerobactin receptor
fig|6666666.325781.peg.2068	Thiol peroxidase%2C Bcp-type (EC 1.11.1.15)
fig|6666666.325781.peg.2069	hypothetical protein
fig|6666666.325781.peg.2070	Endonuclease III (EC 4.2.99.18)
fig|6666666.325781.peg.2071	hypothetical protein
fig|6666666.325781.peg.2072	hypothetical protein
fig|6666666.325781.peg.2073	RNA polymerase sigma-70 factor%2C ECF subfamily
fig|6666666.325781.peg.2074	Excinuclease ABC subunit A paralog in greater Bacteroides group
fig|6666666.325781.peg.2075	hypothetical protein
fig|6666666.325781.peg.2076	hypothetical protein
fig|6666666.325781.peg.2077	hypothetical protein
fig|6666666.325781.peg.2078	hypothetical protein
fig|6666666.325781.peg.2079	TsaE protein%2C required for threonylcarbamoyladenosine t(6)A37 formation in tRNA
fig|6666666.325781.peg.2080	Alanine dehydrogenase (EC 1.4.1.1)
fig|6666666.325781.peg.2081	FIG00930599: hypothetical protein
fig|6666666.325781.peg.2082	NAD-dependent protein deacetylase of SIR2 family
fig|6666666.325781.peg.2083	Two-component system response regulator
fig|6666666.325781.peg.2084	hypothetical protein
fig|6666666.325781.peg.2085	Two-component sensor histidine kinase
fig|6666666.325781.peg.2086	FIG00656238: hypothetical protein
fig|6666666.325781.peg.2087	Sensory transduction histidine kinase
fig|6666666.325781.peg.2088	Guanylate cyclase-related protein
fig|6666666.325781.peg.2089	Two-component response regulator
fig|6666666.325781.peg.2090	FIG00930108: hypothetical protein
fig|6666666.325781.peg.2091	LSU ribosomal protein L9p
fig|6666666.325781.peg.2092	SSU ribosomal protein S18p @ SSU ribosomal protein S18p%2C zinc-independent
fig|6666666.325781.peg.2093	SSU ribosomal protein S6p
fig|6666666.325781.peg.2094	C-5 sterol desaturase (EC 1.3.-.-)
fig|6666666.325781.peg.2095	Alanine dehydrogenase (EC 1.4.1.1)
fig|6666666.325781.peg.2096	hypothetical protein
fig|6666666.325781.peg.2097	Two-component response regulator
fig|6666666.325781.peg.2098	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)
fig|6666666.325781.peg.2099	hypothetical protein
fig|6666666.325781.peg.2100	2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)
fig|6666666.325781.peg.2101	Cystathionine beta-synthase (EC 4.2.1.22)
fig|6666666.325781.peg.2102	hypothetical protein
fig|6666666.325781.peg.2103	Protease II (EC 3.4.21.83)
fig|6666666.325781.peg.2104	hypothetical protein
fig|6666666.325781.peg.2105	hypothetical protein
fig|6666666.325781.peg.2106	Ornithine aminotransferase (EC 2.6.1.13)
fig|6666666.325781.peg.2106	Ornithine aminotransferase (EC 2.6.1.13)
fig|6666666.325781.peg.2107	hypothetical protein
fig|6666666.325781.peg.2108	RNA methyltransferase%2C TrmA family
fig|6666666.325781.peg.2109	GTP-binding and nucleic acid-binding protein YchF
fig|6666666.325781.peg.2110	Ferredoxin
fig|6666666.325781.peg.2110	Ferredoxin
fig|6666666.325781.peg.2111	FIG00652698: hypothetical protein
fig|6666666.325781.peg.2112	Phosphoserine aminotransferase (EC 2.6.1.52)
fig|6666666.325781.peg.2113	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
fig|6666666.325781.peg.2114	Hypothetical protein YggS%2C proline synthase co-transcribed bacterial homolog PROSC
fig|6666666.325781.peg.2115	DNA polymerase III epsilon subunit (EC 2.7.7.7)
fig|6666666.325781.peg.2116	hypothetical protein
fig|6666666.325781.peg.2117	cysteine protease
fig|6666666.325781.peg.2118	probable RuBisCo-expression protein CbbX
fig|6666666.325781.peg.2119	RNA polymerase sigma-70 factor
fig|6666666.325781.peg.2120	FIG111991: hypothetical protein
fig|6666666.325781.peg.2121	hypothetical protein
fig|6666666.325781.peg.2122	Protein containing domains DUF404%2C DUF407
fig|6666666.325781.peg.2123	Protein containing domains DUF403
fig|6666666.325781.peg.2124	Protein containing transglutaminase-like domain%2C putative cysteine protease
fig|6666666.325781.peg.2125	Alpha-aspartyl dipeptidase Peptidase E (EC 3.4.13.21)
fig|6666666.325781.peg.2126	hypothetical protein
fig|6666666.325781.peg.2127	hypothetical protein
fig|6666666.325781.peg.2128	FIG00930036: hypothetical protein
fig|6666666.325781.peg.2129	Zn-dependent aminopeptidase
fig|6666666.325781.peg.2130	Zn-dependent aminopeptidase
fig|6666666.325781.peg.2131	Mobile element protein
fig|6666666.325781.peg.2132	hypothetical protein
fig|6666666.325781.peg.2133	hypothetical protein
fig|6666666.325781.peg.2134	FIG00654436: hypothetical protein
fig|6666666.325781.peg.2135	Hypothetical nudix hydrolase YeaB
fig|6666666.325781.peg.2136	hypothetical protein
fig|6666666.325781.peg.2137	FIG00930976: hypothetical protein
fig|6666666.325781.peg.2138	Prolipoprotein diacylglyceryl transferase (EC 2.4.99.-)
fig|6666666.325781.peg.2139	Protein YidD
fig|6666666.325781.peg.2140	hypothetical protein
fig|6666666.325781.peg.2141	hypothetical protein
fig|6666666.325781.peg.2142	Cysteinyl-tRNA synthetase (EC 6.1.1.16)
